,DA_CC,DA_EC,DA_LMP,DA_MLC,DEMAND,Date,Day,DayOfYear,DewPnt,DryBulb,Hour,Month,RT_CC,RT_EC,RT_LMP,RT_MLC,WeekDay,Year
6988,0.06,31.43,32.0,0.51,1852.0329079970468,10/19/2011,19,292,43,51,5,10,0.0,33.76,34.06,0.3,2,2011
6989,0.0,34.59,34.97,0.38,1902.6886810064789,10/19/2011,19,292,43,50,6,10,0.0,44.54,44.71,0.17,2,2011
6990,0.0,45.54,45.93,0.39,2028.0870763494931,10/19/2011,19,292,45,49,7,10,0.0,68.32,68.39,0.07,2,2011
6991,0.0,41.08,41.21,0.13,1995.6669655066185,10/19/2011,19,292,46,49,8,10,0.0,71.4,71.46,0.06,2,2011
6992,-0.14,44.79,44.76,0.11,2024.3704775829137,10/19/2011,19,292,47,51,9,10,0.0,68.45,68.43,-0.02,2,2011
6993,1.99,47.85,49.94,0.1,2035.1796108480044,10/19/2011,19,292,49,50,10,10,0.0,66.57,66.53,-0.04,2,2011
6994,1.73,50.96,52.82,0.13,2031.1843670433454,10/19/2011,19,292,50,51,11,10,0.0,67.54,67.7,0.16,2,2011
6995,2.56,51.56,54.27,0.15,2044.6273087035943,10/19/2011,19,292,50,51,12,10,0.0,69.83,70.0,0.17,2,2011
6996,-0.12,50.55,50.55,0.12,2022.654461144059,10/19/2011,19,292,51,51,13,10,0.0,71.08,71.26,0.18,2,2011
6997,-0.04,50.14,50.19,0.09,1985.2298487239418,10/19/2011,19,292,51,51,14,10,0.0,56.35,56.48,0.13,2,2011
6998,-0.13,50.76,50.79,0.16,1974.4104895974403,10/19/2011,19,292,51,52,15,10,-0.92,50.1,49.29,0.11,2,2011
6999,2.14,48.47,50.64,0.03,1974.0225378129176,10/19/2011,19,292,51,52,16,10,-0.77,52.95,52.3,0.12,2,2011
7000,-0.05,52.48,52.49,0.06,1975.9204307977354,10/19/2011,19,292,52,52,17,10,0.0,47.69,47.81,0.12,2,2011
7001,0.86,58.94,59.77,-0.03,2012.003409853916,10/19/2011,19,292,52,53,18,10,0.0,43.16,43.22,0.06,2,2011
7002,0.26,69.92,70.18,0.0,2052.242356174354,10/19/2011,19,292,52,52,19,10,-2.1,42.11,39.99,-0.02,2,2011
7003,-0.02,62.88,62.79,-0.07,2038.6059510811833,10/19/2011,19,292,52,52,20,10,0.0,48.55,48.59,0.04,2,2011
7004,-0.09,50.2,50.23,0.12,1957.874050244715,10/19/2011,19,292,51,52,21,10,-0.1,52.54,52.75,0.31,2,2011
7005,0.0,44.53,44.81,0.28,1899.4513195532675,10/19/2011,19,292,52,52,22,10,0.0,42.14,42.49,0.35,2,2011
7006,0.07,39.04,39.54,0.43,1860.6070465322987,10/19/2011,19,292,52,53,23,10,0.0,31.34,31.64,0.3,2,2011
7007,0.05,36.3,36.75,0.4,1829.7127360805741,10/19/2011,19,292,53,53,24,10,0.0,28.48,28.8,0.32,2,2011
7008,0.01,34.14,34.82,0.67,1825.4397086508538,10/20/2011,20,293,53,54,1,10,0.0,28.59,29.01,0.42,3,2011
7009,0.03,33.33,33.98,0.62,1812.1734224788129,10/20/2011,20,293,53,53,2,10,0.0,28.44,28.86,0.42,3,2011
7010,0.01,30.55,31.1,0.54,1798.520433160361,10/20/2011,20,293,52,53,3,10,0.0,27.35,27.73,0.38,3,2011
7011,0.02,30.31,30.87,0.54,1797.3652909607674,10/20/2011,20,293,52,53,4,10,0.0,26.44,26.8,0.36,3,2011
7012,0.02,31.27,31.86,0.57,1799.7470361375822,10/20/2011,20,293,52,52,5,10,0.0,27.4,27.77,0.37,3,2011
7013,0.0,34.53,35.11,0.58,1826.8233242091314,10/20/2011,20,293,52,52,6,10,0.0,33.46,33.89,0.43,3,2011
7014,0.0,40.6,41.1,0.5,1911.8674103467285,10/20/2011,20,293,52,52,7,10,0.0,44.44,44.67,0.23,3,2011
7015,0.8,48.48,50.0,0.72,1981.5350175056699,10/20/2011,20,293,52,52,8,10,0.0,48.36,48.59,0.23,3,2011
7016,0.0,51.96,52.65,0.69,2006.0158296425816,10/20/2011,20,293,52,52,9,10,0.0,53.33,53.58,0.25,3,2011
7017,0.1,51.65,52.26,0.51,1996.295899103443,10/20/2011,20,293,52,53,10,10,0.0,51.66,51.91,0.25,3,2011
7018,0.11,51.91,52.49,0.47,1982.9052820635031,10/20/2011,20,293,53,54,11,10,0.0,45.81,46.05,0.24,3,2011
7019,0.1,52.47,53.13,0.56,1980.9193455356576,10/20/2011,20,293,55,55,12,10,0.0,52.31,52.75,0.44,3,2011
7020,0.12,54.89,55.61,0.6,1986.864728375887,10/20/2011,20,293,57,57,13,10,0.0,45.43,45.83,0.4,3,2011
7021,0.0,50.46,50.99,0.53,1990.1260739543877,10/20/2011,20,293,56,63,14,10,0.0,39.15,39.47,0.32,3,2011
7022,0.0,51.42,52.01,0.59,2029.717739182137,10/20/2011,20,293,50,64,15,10,0.0,40.65,40.98,0.33,3,2011
7023,0.0,49.01,49.58,0.57,2023.2259442872105,10/20/2011,20,293,47,64,16,10,0.0,38.91,39.23,0.32,3,2011
7024,0.0,45.59,46.07,0.48,1982.934645476336,10/20/2011,20,293,47,62,17,10,0.0,33.26,33.5,0.24,3,2011
7025,0.0,45.16,45.61,0.45,1987.7606671164635,10/20/2011,20,293,46,60,18,10,0.0,37.44,37.64,0.2,3,2011
7026,0.0,69.49,70.0,0.51,2094.356053494726,10/20/2011,20,293,45,58,19,10,-8.48,61.02,52.78,0.24,3,2011
7027,0.05,58.01,58.5,0.44,2040.9260033754285,10/20/2011,20,293,46,55,20,10,0.0,41.95,42.15,0.2,3,2011
7028,0.56,47.9,49.01,0.55,1986.4401373427436,10/20/2011,20,293,46,54,21,10,0.0,45.99,46.29,0.3,3,2011
7029,0.0,38.75,39.17,0.42,1902.6988945516705,10/20/2011,20,293,47,54,22,10,0.0,37.68,37.96,0.28,3,2011
7030,0.0,34.83,35.17,0.34,1862.403307851323,10/20/2011,20,293,46,53,23,10,0.0,32.19,32.45,0.26,3,2011
7031,0.0,34.93,35.45,0.52,1885.6811625289495,10/20/2011,20,293,43,54,24,10,0.0,36.4,36.78,0.38,3,2011
7032,0.06,34.72,35.31,0.53,1865.4812455929796,10/21/2011,21,294,40,52,1,10,0.0,29.31,29.69,0.38,4,2011
7033,0.05,32.56,33.14,0.53,1854.4797504394253,10/21/2011,21,294,39,51,2,10,0.0,28.95,29.3,0.35,4,2011
7034,0.05,31.73,32.34,0.56,1833.6369469368226,10/21/2011,21,294,40,49,3,10,0.0,28.97,29.34,0.37,4,2011
7035,0.05,30.74,31.33,0.54,1825.7003960726404,10/21/2011,21,294,41,49,4,10,0.0,26.96,27.27,0.31,4,2011
7036,0.05,31.02,31.58,0.51,1820.2387299624543,10/21/2011,21,294,41,48,5,10,0.0,27.6,27.92,0.32,4,2011
7037,0.04,34.86,35.43,0.53,1852.5183095011896,10/21/2011,21,294,41,48,6,10,0.0,31.34,31.66,0.32,4,2011
7038,0.0,40.3,40.7,0.4,1891.4847357479744,10/21/2011,21,294,40,47,7,10,0.0,35.73,36.0,0.27,4,2011
7039,0.0,41.11,41.51,0.4,1903.236215853897,10/21/2011,21,294,40,46,8,10,0.0,40.99,41.27,0.28,4,2011
7040,0.0,38.26,38.46,0.2,1898.5488030903605,10/21/2011,21,294,39,47,9,10,0.0,43.04,43.27,0.23,4,2011
7041,0.0,42.28,42.56,0.28,1937.9718987172253,10/21/2011,21,294,39,50,10,10,0.0,41.94,42.18,0.24,4,2011
7042,0.0,50.45,50.94,0.49,1992.9312553675481,10/21/2011,21,294,39,52,11,10,0.0,42.07,42.41,0.34,4,2011
7043,0.0,51.25,51.74,0.49,1993.4847642617974,10/21/2011,21,294,39,53,12,10,0.0,37.14,37.45,0.31,4,2011
7044,0.0,38.34,38.46,0.12,1929.5871473350535,10/21/2011,21,294,40,55,13,10,0.0,36.85,37.01,0.16,4,2011
7045,0.0,40.13,40.3,0.17,1949.3600167678208,10/21/2011,21,294,41,57,14,10,0.0,39.0,39.21,0.21,4,2011
7046,0.0,38.08,38.2,0.12,1942.9841387717286,10/21/2011,21,294,40,57,15,10,0.0,35.16,35.26,0.1,4,2011
7047,0.0,38.07,38.2,0.13,1966.7340926317006,10/21/2011,21,294,40,57,16,10,0.0,48.37,48.57,0.2,4,2011
7048,0.0,36.51,36.63,0.12,1921.6690798045747,10/21/2011,21,294,40,56,17,10,0.0,40.23,40.49,0.26,4,2011
7049,0.0,38.85,39.04,0.19,1927.6052931864488,10/21/2011,21,294,41,55,18,10,0.0,36.52,36.71,0.19,4,2011
7050,0.0,64.52,64.83,0.31,2081.8546226125327,10/21/2011,21,294,41,54,19,10,0.0,39.97,40.13,0.16,4,2011
7051,0.0,46.74,47.15,0.41,1975.6203202829433,10/21/2011,21,294,41,53,20,10,0.0,43.43,43.73,0.3,4,2011
7052,0.0,38.31,38.5,0.19,1902.8774679846908,10/21/2011,21,294,41,51,21,10,0.0,38.49,38.71,0.22,4,2011
7053,0.0,36.94,37.15,0.21,1912.011023332903,10/21/2011,21,294,41,49,22,10,0.0,51.7,51.99,0.29,4,2011
7054,0.0,34.85,35.09,0.24,1874.0830141286924,10/21/2011,21,294,40,48,23,10,0.0,48.38,48.8,0.42,4,2011
7055,0.0,34.98,35.36,0.38,1848.9377258641177,10/21/2011,21,294,40,47,24,10,0.0,36.43,36.81,0.38,4,2011
7056,0.0,36.45,37.04,0.59,1865.6832732074847,10/22/2011,22,295,41,48,1,10,0.0,31.86,32.18,0.32,5,2011
7057,0.0,31.5,31.94,0.44,1832.028072165595,10/22/2011,22,295,41,48,2,10,0.0,33.83,34.18,0.35,5,2011
7058,0.0,29.46,29.91,0.45,1815.3179054113593,10/22/2011,22,295,41,48,3,10,0.0,35.4,35.83,0.43,5,2011
7059,0.0,28.8,29.26,0.46,1812.224314505749,10/22/2011,22,295,41,48,4,10,0.0,34.44,34.85,0.41,5,2011
7060,0.0,28.84,29.29,0.45,1815.693046352532,10/22/2011,22,295,41,48,5,10,0.0,32.5,32.84,0.34,5,2011
7061,0.0,31.44,31.94,0.5,1841.5614452303978,10/22/2011,22,295,41,48,6,10,0.0,33.39,33.68,0.29,5,2011
7062,0.0,38.12,38.59,0.47,1901.196833221145,10/22/2011,22,295,41,47,7,10,0.0,46.9,47.24,0.34,5,2011
7063,0.0,36.8,37.37,0.57,1906.1279596898507,10/22/2011,22,295,42,46,8,10,0.0,50.93,51.23,0.3,5,2011
7064,0.11,39.85,40.53,0.57,1957.1859791991583,10/22/2011,22,295,41,47,9,10,0.0,58.35,58.62,0.27,5,2011
7065,0.0,40.77,41.3,0.53,1977.8928960641683,10/22/2011,22,295,41,48,10,10,0.0,60.08,60.29,0.21,5,2011
7066,0.55,43.87,45.05,0.63,2013.3420437067098,10/22/2011,22,295,41,49,11,10,0.0,60.32,60.5,0.18,5,2011
7067,0.0,40.73,41.28,0.55,1981.8937696259845,10/22/2011,22,295,41,51,12,10,0.0,52.02,52.17,0.15,5,2011
7068,0.0,40.14,40.65,0.51,1989.5743616536988,10/22/2011,22,295,41,53,13,10,0.0,52.54,52.69,0.15,5,2011
7069,0.0,38.46,38.98,0.52,1983.3346737023057,10/22/2011,22,295,40,53,14,10,0.0,54.42,54.62,0.2,5,2011
7070,0.0,38.38,38.88,0.5,1971.7839648458016,10/22/2011,22,295,39,54,15,10,0.0,49.66,49.91,0.25,5,2011
7071,0.0,38.22,38.75,0.53,1928.5783523394548,10/22/2011,22,295,40,52,16,10,0.0,32.62,32.73,0.11,5,2011
7072,0.0,38.32,38.79,0.47,1939.8427855884015,10/22/2011,22,295,40,52,17,10,0.0,37.23,37.33,0.1,5,2011
7073,0.0,40.75,41.32,0.57,1975.7886967326867,10/22/2011,22,295,40,51,18,10,0.0,48.95,49.12,0.17,5,2011
7074,0.0,53.28,53.99,0.71,2067.3686106350424,10/22/2011,22,295,39,49,19,10,0.0,55.12,55.24,0.12,5,2011
7075,0.21,43.61,44.37,0.55,1980.8439308291283,10/22/2011,22,295,39,47,20,10,0.0,51.76,51.92,0.16,5,2011
7076,0.0,41.68,42.23,0.55,1945.1487804336607,10/22/2011,22,295,38,45,21,10,0.0,46.33,46.5,0.17,5,2011
7077,0.0,39.83,40.43,0.6,1933.1711363806676,10/22/2011,22,295,38,44,22,10,0.0,46.78,46.95,0.17,5,2011
7078,0.0,34.48,35.0,0.52,1891.8721404789903,10/22/2011,22,295,38,44,23,10,0.0,50.6,50.91,0.31,5,2011
7079,0.0,33.94,34.32,0.38,1877.8486626211343,10/22/2011,22,295,38,44,24,10,0.0,49.33,49.64,0.31,5,2011
7080,0.0,33.93,34.55,0.62,1881.619543149882,10/23/2011,23,296,38,43,1,10,0.0,57.12,57.62,0.5,6,2011
7081,0.0,33.2,33.9,0.7,1830.6834802983417,10/23/2011,23,296,38,43,2,10,0.0,37.98,38.47,0.49,6,2011
7082,0.0,33.16,33.91,0.75,1824.5194322773816,10/23/2011,23,296,38,43,3,10,0.0,34.83,35.32,0.49,6,2011
7083,0.0,32.77,33.5,0.73,1814.115603655467,10/23/2011,23,296,38,42,4,10,0.0,35.28,35.79,0.51,6,2011
7084,0.0,32.42,33.16,0.74,1810.2808990449123,10/23/2011,23,296,38,42,5,10,0.0,36.28,36.83,0.55,6,2011
7085,0.0,33.44,34.24,0.8,1822.205930806199,10/23/2011,23,296,38,42,6,10,0.0,40.73,41.35,0.62,6,2011
7086,0.0,33.44,34.12,0.68,1826.290927907649,10/23/2011,23,296,37,41,7,10,0.0,34.43,34.82,0.39,6,2011
7087,0.0,34.82,35.4,0.58,1833.289060226392,10/23/2011,23,296,37,40,8,10,0.0,31.21,31.45,0.24,6,2011
7088,0.0,34.25,34.71,0.46,1845.9429589127956,10/23/2011,23,296,38,42,9,10,0.0,29.8,29.9,0.1,6,2011
7089,0.0,39.42,39.92,0.5,1899.4559079727442,10/23/2011,23,296,38,44,10,10,0.0,37.77,37.95,0.18,6,2011
7090,0.0,40.25,40.75,0.5,1942.6521463650954,10/23/2011,23,296,38,48,11,10,0.0,45.74,45.97,0.23,6,2011
7091,0.0,40.7,41.25,0.55,1966.6414655641922,10/23/2011,23,296,37,49,12,10,0.0,49.11,49.34,0.23,6,2011
7092,0.0,38.34,38.79,0.45,1913.4727818218007,10/23/2011,23,296,36,48,13,10,0.0,38.6,38.86,0.26,6,2011
7093,0.0,38.13,38.58,0.45,1926.302291764121,10/23/2011,23,296,36,49,14,10,0.0,43.94,44.25,0.31,6,2011
7094,0.0,36.99,37.44,0.45,1912.017919343527,10/23/2011,23,296,35,50,15,10,0.0,34.68,34.93,0.25,6,2011
7095,0.0,37.09,37.52,0.43,1915.896337904252,10/23/2011,23,296,35,50,16,10,0.0,34.39,34.6,0.21,6,2011
7096,0.0,38.19,38.65,0.46,1944.8455646227444,10/23/2011,23,296,35,50,17,10,0.0,41.2,41.39,0.19,6,2011
7097,3.37,46.81,50.83,0.65,2033.893694777701,10/23/2011,23,296,33,50,18,10,0.0,44.43,44.63,0.2,6,2011
7098,3.68,55.95,60.2,0.57,2110.432306088938,10/23/2011,23,296,34,48,19,10,0.0,58.37,58.52,0.15,6,2011
7099,0.0,50.65,51.23,0.58,1972.0863498813953,10/23/2011,23,296,34,42,20,10,0.0,38.62,38.79,0.17,6,2011
7100,1.4,47.01,49.15,0.74,1967.6291811585143,10/23/2011,23,296,34,43,21,10,0.0,43.56,43.88,0.32,6,2011
7101,0.0,38.26,38.78,0.52,1898.3183199989674,10/23/2011,23,296,34,42,22,10,0.0,37.58,37.75,0.17,6,2011
7102,0.0,34.4,34.83,0.43,1857.3968515893614,10/23/2011,23,296,34,42,23,10,0.0,34.03,34.24,0.21,6,2011
7103,0.0,32.34,32.73,0.39,1829.437358112541,10/23/2011,23,296,34,42,24,10,0.0,33.48,33.79,0.31,6,2011
7104,0.0,32.44,32.89,0.45,1829.7492615639276,10/24/2011,24,297,34,42,1,10,0.0,29.84,30.1,0.26,0,2011
7105,0.0,32.73,33.3,0.57,1839.4826459649248,10/24/2011,24,297,34,43,2,10,0.0,29.27,29.55,0.28,0,2011
7106,0.0,32.8,33.4,0.6,1841.5921408346608,10/24/2011,24,297,34,43,3,10,0.0,30.73,31.04,0.31,0,2011
7107,0.0,32.62,33.21,0.59,1824.91377596394,10/24/2011,24,297,34,40,4,10,0.0,31.57,31.88,0.31,0,2011
7108,0.0,31.27,31.76,0.49,1818.1800516668586,10/24/2011,24,297,34,41,5,10,0.0,28.81,29.06,0.25,0,2011
7109,0.0,34.41,34.82,0.41,1839.6690427251335,10/24/2011,24,297,35,40,6,10,0.0,31.18,31.34,0.16,0,2011
7110,0.0,40.6,41.02,0.42,1908.4164101709066,10/24/2011,24,297,36,40,7,10,-1.81,49.0,47.3,0.11,0,2011
7111,0.0,43.92,44.49,0.57,1992.5943459487746,10/24/2011,24,297,38,42,8,10,0.0,59.89,59.95,0.06,0,2011
7112,-0.2,38.59,38.68,0.29,1965.8042012980475,10/24/2011,24,297,39,42,9,10,0.0,61.81,61.74,-0.07,0,2011
7113,-0.21,38.75,38.83,0.29,1975.2894199230689,10/24/2011,24,297,42,46,10,10,0.0,61.05,60.99,-0.06,0,2011
7114,1.03,45.1,46.52,0.39,2052.180262743978,10/24/2011,24,297,44,49,11,10,0.0,65.74,65.62,-0.12,0,2011
7115,1.61,44.12,46.13,0.4,2038.8279480217866,10/24/2011,24,297,45,54,12,10,0.0,59.0,59.02,0.02,0,2011
7116,1.81,41.27,43.52,0.44,2021.8635930650253,10/24/2011,24,297,45,56,13,10,0.0,60.22,60.39,0.17,0,2011
7117,1.71,42.23,44.35,0.41,2020.0911887742504,10/24/2011,24,297,41,56,14,10,0.0,58.68,58.97,0.29,0,2011
7118,-0.1,38.68,38.97,0.39,1956.3640392376883,10/24/2011,24,297,43,56,15,10,0.0,45.59,45.81,0.22,0,2011
7119,-0.1,38.68,38.97,0.39,1936.8061036063389,10/24/2011,24,297,43,56,16,10,0.0,36.1,36.27,0.17,0,2011
7120,-0.1,38.75,39.0,0.35,1923.8481491658968,10/24/2011,24,297,44,55,17,10,0.0,35.04,35.2,0.16,0,2011
7121,-0.31,43.09,43.17,0.39,1956.5885774410635,10/24/2011,24,297,44,55,18,10,0.0,36.97,37.11,0.14,0,2011
7122,-0.52,59.07,58.94,0.39,2059.8277618343113,10/24/2011,24,297,43,53,19,10,0.0,43.19,43.27,0.08,0,2011
7123,1.15,51.36,52.98,0.47,2025.5217029679561,10/24/2011,24,297,45,53,20,10,0.0,48.92,49.1,0.18,0,2011
7124,3.52,45.27,49.23,0.44,1990.3270069471046,10/24/2011,24,297,45,52,21,10,0.0,53.31,53.63,0.32,0,2011
7125,-0.07,36.0,36.32,0.39,1887.8500978700442,10/24/2011,24,297,46,51,22,10,0.0,41.08,41.31,0.23,0,2011
7126,-0.1,33.29,33.35,0.16,1855.174162493297,10/24/2011,24,297,45,50,23,10,0.0,35.65,35.79,0.14,0,2011
7127,0.0,33.24,33.62,0.38,1847.9989202801219,10/24/2011,24,297,46,50,24,10,0.0,38.52,38.84,0.32,0,2011
7128,0.0,35.9,36.45,0.55,1838.472372395712,10/25/2011,25,298,48,50,1,10,0.0,34.83,35.27,0.44,1,2011
7129,0.0,35.59,36.36,0.77,1842.7257542309244,10/25/2011,25,298,48,49,2,10,0.0,34.3,34.73,0.43,1,2011
7130,0.0,36.63,37.49,0.86,1850.6385216256708,10/25/2011,25,298,47,49,3,10,0.0,32.45,32.89,0.44,1,2011
7131,0.0,36.77,37.63,0.86,1852.450460284815,10/25/2011,25,298,46,48,4,10,0.0,31.69,32.09,0.4,1,2011
7132,0.0,34.84,35.53,0.69,1830.4080887324178,10/25/2011,25,298,45,46,5,10,0.0,30.41,30.74,0.33,1,2011
7133,0.0,33.37,33.92,0.55,1825.2170955200197,10/25/2011,25,298,42,45,6,10,0.0,31.76,32.08,0.32,1,2011
7134,0.0,41.42,42.0,0.58,1892.7227564434497,10/25/2011,25,298,41,45,7,10,0.0,35.53,35.79,0.26,1,2011
7135,0.45,51.47,52.6,0.68,1988.1637266539065,10/25/2011,25,298,40,44,8,10,0.0,50.64,50.95,0.31,1,2011
7136,0.0,50.57,51.24,0.67,1966.5420314593239,10/25/2011,25,298,40,45,9,10,0.0,40.6,40.85,0.25,1,2011
7137,0.0,46.9,47.4,0.5,1933.0356827768142,10/25/2011,25,298,41,47,10,10,0.0,37.6,37.88,0.28,1,2011
7138,0.0,49.75,50.28,0.53,1968.8509682828624,10/25/2011,25,298,40,50,11,10,0.0,34.29,34.52,0.23,1,2011
7139,0.0,49.63,50.15,0.52,1977.707067033844,10/25/2011,25,298,38,51,12,10,0.0,33.58,33.82,0.24,1,2011
7140,0.0,46.92,47.38,0.46,1976.7034656899714,10/25/2011,25,298,35,52,13,10,0.0,35.95,36.24,0.29,1,2011
7141,0.0,44.42,44.84,0.42,1972.1713461410436,10/25/2011,25,298,34,53,14,10,0.0,34.68,34.93,0.25,1,2011
7142,0.0,44.83,45.32,0.49,1979.129549320095,10/25/2011,25,298,34,53,15,10,0.0,33.12,33.33,0.21,1,2011
7143,0.0,44.63,45.12,0.49,1982.7626526171325,10/25/2011,25,298,34,54,16,10,0.0,33.67,33.9,0.23,1,2011
7144,0.0,46.88,47.38,0.5,1997.870388659383,10/25/2011,25,298,33,54,17,10,0.0,34.56,34.82,0.26,1,2011
7145,0.0,54.93,55.39,0.46,2043.445335154132,10/25/2011,25,298,32,52,18,10,0.0,43.08,43.43,0.35,1,2011
7146,0.12,63.34,63.76,0.3,2101.3797174081196,10/25/2011,25,298,32,50,19,10,0.0,49.41,49.65,0.24,1,2011
7147,0.03,60.01,60.49,0.45,2082.0277242661623,10/25/2011,25,298,33,49,20,10,0.0,56.31,56.69,0.38,1,2011
7148,0.0,53.86,54.35,0.49,2004.5879701539357,10/25/2011,25,298,33,48,21,10,0.0,39.36,39.69,0.33,1,2011
7149,0.0,39.61,40.0,0.39,1905.6742087474781,10/25/2011,25,298,33,46,22,10,0.0,31.25,31.44,0.19,1,2011
7150,0.0,36.9,37.2,0.3,1864.2751603476727,10/25/2011,25,298,33,43,23,10,0.0,28.75,28.92,0.17,1,2011
7151,0.0,35.08,35.48,0.4,1836.3024353241449,10/25/2011,25,298,33,41,24,10,0.0,28.72,28.98,0.26,1,2011
7152,0.0,32.55,33.1,0.55,1801.1870596114413,10/26/2011,26,299,33,39,1,10,0.0,30.31,30.74,0.43,2,2011
7153,0.0,30.94,31.5,0.56,1791.1273314960968,10/26/2011,26,299,33,39,2,10,0.0,30.6,31.05,0.45,2,2011
7154,0.0,30.04,30.56,0.52,1786.1415401415127,10/26/2011,26,299,33,39,3,10,0.0,29.94,30.36,0.42,2,2011
7155,0.0,29.09,29.57,0.48,1786.7344556724431,10/26/2011,26,299,33,40,4,10,0.0,30.24,30.65,0.41,2,2011
7156,0.0,29.35,29.83,0.48,1792.420993115362,10/26/2011,26,299,33,40,5,10,0.0,30.37,30.75,0.38,2,2011
7157,0.0,33.15,33.66,0.51,1818.0206647483099,10/26/2011,26,299,34,41,6,10,0.0,32.21,32.62,0.41,2,2011
7158,0.0,36.92,37.43,0.51,1893.0612311498521,10/26/2011,26,299,35,41,7,10,0.0,51.02,51.38,0.36,2,2011
7159,0.0,39.21,39.5,0.29,1911.160279346094,10/26/2011,26,299,35,41,8,10,0.0,56.92,57.27,0.35,2,2011
7160,0.0,38.49,38.68,0.19,1870.8520044208008,10/26/2011,26,299,37,41,9,10,0.0,49.8,50.18,0.38,2,2011
7161,0.0,43.76,44.12,0.36,1881.4671868188616,10/26/2011,26,299,39,42,10,10,0.0,35.7,35.98,0.28,2,2011
7162,0.0,44.01,44.37,0.36,1882.5775566730517,10/26/2011,26,299,40,43,11,10,0.25,33.98,34.51,0.28,2,2011
7163,0.0,44.26,44.63,0.37,1896.562280809866,10/26/2011,26,299,40,44,12,10,0.0,36.18,36.44,0.26,2,2011
7164,0.0,38.49,38.68,0.19,1862.4564995495825,10/26/2011,26,299,41,45,13,10,0.0,40.4,40.71,0.31,2,2011
7165,0.0,38.53,38.75,0.22,1877.1833867641335,10/26/2011,26,299,39,45,14,10,0.0,45.21,45.58,0.37,2,2011
7166,0.0,38.17,38.38,0.21,1880.4511446286933,10/26/2011,26,299,40,45,15,10,0.0,44.88,45.17,0.29,2,2011
7167,0.0,38.39,38.63,0.24,1881.9985771614952,10/26/2011,26,299,40,46,16,10,0.0,39.45,39.68,0.23,2,2011
7168,0.0,38.47,38.64,0.17,1876.2947228580701,10/26/2011,26,299,39,46,17,10,0.0,35.81,36.01,0.2,2,2011
7169,0.0,44.04,44.3,0.26,1916.4132925322506,10/26/2011,26,299,41,46,18,10,0.0,44.56,44.85,0.29,2,2011
7170,0.0,57.34,57.49,0.15,1995.164500358771,10/26/2011,26,299,41,45,19,10,0.0,48.23,48.46,0.23,2,2011
7171,0.15,45.03,45.33,0.15,1905.9159770254225,10/26/2011,26,299,41,45,20,10,0.0,42.79,43.08,0.29,2,2011
7172,0.0,43.0,43.19,0.19,1900.5557472369396,10/26/2011,26,299,41,45,21,10,0.0,43.88,44.16,0.28,2,2011
7173,0.0,38.48,38.67,0.19,1876.5066179583196,10/26/2011,26,299,42,45,22,10,0.0,40.73,40.91,0.18,2,2011
7174,0.0,35.6,35.69,0.09,1836.7725694369353,10/26/2011,26,299,42,45,23,10,0.0,33.49,33.66,0.17,2,2011
7175,0.0,34.86,35.22,0.36,1836.2086710931494,10/26/2011,26,299,42,45,24,10,0.0,33.7,33.96,0.26,2,2011
7176,0.0,36.21,36.71,0.5,1837.8125605621153,10/27/2011,27,300,42,44,1,10,0.0,36.65,37.03,0.38,3,2011
7177,0.0,35.35,35.9,0.55,1826.852232253946,10/27/2011,27,300,42,44,2,10,0.0,36.23,36.67,0.44,3,2011
7178,0.0,32.9,33.35,0.45,1806.2379898713057,10/27/2011,27,300,42,44,3,10,0.0,34.62,35.04,0.42,3,2011
7179,0.0,32.79,33.22,0.43,1809.0520576529007,10/27/2011,27,300,42,44,4,10,0.0,34.36,34.74,0.38,3,2011
7180,0.0,34.15,34.71,0.56,1823.9192273311367,10/27/2011,27,300,42,43,5,10,0.0,35.2,35.55,0.35,3,2011
7181,0.0,39.53,40.18,0.65,1871.508287517192,10/27/2011,27,300,42,43,6,10,0.0,38.63,38.95,0.32,3,2011
7182,0.0,41.83,42.43,0.6,1924.6701031038742,10/27/2011,27,300,39,41,7,10,0.0,46.48,46.63,0.15,3,2011
7183,0.0,43.52,44.0,0.48,1916.744893489247,10/27/2011,27,300,39,40,8,10,0.0,45.67,45.84,0.17,3,2011
7184,0.98,45.23,46.71,0.5,1916.480379453983,10/27/2011,27,300,39,39,9,10,0.0,48.78,49.09,0.31,3,2011
7185,1.05,46.08,47.61,0.48,1927.5534584268955,10/27/2011,27,300,39,39,10,10,1.34,50.04,51.76,0.38,3,2011
7186,0.0,45.39,45.92,0.53,1919.8071003431846,10/27/2011,27,300,38,39,11,10,0.0,55.17,55.6,0.43,3,2011
7187,0.0,46.02,46.57,0.55,1913.2625018629442,10/27/2011,27,300,37,38,12,10,0.0,46.68,47.0,0.32,3,2011
7188,0.0,43.3,43.77,0.47,1907.8433496132584,10/27/2011,27,300,37,38,13,10,0.0,52.64,52.98,0.34,3,2011
7189,0.0,43.17,43.58,0.41,1897.8062965640106,10/27/2011,27,300,37,38,14,10,0.0,52.8,53.19,0.39,3,2011
7190,0.0,43.66,44.17,0.51,1914.35346472745,10/27/2011,27,300,36,37,15,10,0.0,58.53,58.96,0.43,3,2011
7191,0.0,43.45,43.94,0.49,1931.547004624133,10/27/2011,27,300,35,36,16,10,0.0,66.83,67.27,0.44,3,2011
