DA_CC,DA_EC,DA_LMP,DA_MLC,DEMAND,Date,Day,DayOfYear,DewPnt,DryBulb,Hour,Month,RT_CC,RT_EC,RT_LMP,RT_MLC,WeekDay,Year
0,44.35,44.92,0.57,,7/22/2011,22,203,73,77,5,7,0,52.64,53.33,0.69,4,2011
0,46.98,47.59,0.61,,7/22/2011,22,203,73,76,6,7,0,65.98,66.83,0.85,4,2011
0,54.36,55.13,0.77,,7/22/2011,22,203,73,75,7,7,0,118.4,119.85,1.45,4,2011
0,66.64,67.44,0.8,,7/22/2011,22,203,73,78,8,7,0,199.76,201.43,1.67,4,2011
0,89.27,90.28,1.01,,7/22/2011,22,203,73,82,9,7,0,251.23,252.96,1.73,4,2011
0,131.88,133.07,1.19,,7/22/2011,22,203,75,85,10,7,0,240.15,241.41,1.26,4,2011
0,169.45,170.89,1.44,,7/22/2011,22,203,75,87,11,7,0,356.41,358.36,1.95,4,2011
0,183.14,184.47,1.33,,7/22/2011,22,203,73,89,12,7,0,264.85,266.59,1.74,4,2011
0,201.38,202.53,1.15,,7/22/2011,22,203,71,91,13,7,0,422.08,424.39,2.31,4,2011
0,224.27,225.74,1.47,,7/22/2011,22,203,68,93,14,7,0,558.19,561.54,3.35,4,2011
0,234.54,236.08,1.54,,7/22/2011,22,203,62,95,15,7,0,473.99,476.81,2.82,4,2011
0,231.91,233.23,1.32,,7/22/2011,22,203,59,95,16,7,0,453.96,457.11,3.15,4,2011
0,231.44,232.87,1.43,,7/22/2011,22,203,52,95,17,7,0,176.04,177.27,1.23,4,2011
0,209.79,210.7,0.91,,7/22/2011,22,203,52,94,18,7,0,107.74,108.63,0.89,4,2011
0,188.93,189.63,0.7,,7/22/2011,22,203,55,92,19,7,0,67.16,67.71,0.55,4,2011
0,170.08,171.31,1.23,,7/22/2011,22,203,59,89,20,7,0,59.2,59.62,0.42,4,2011
0,169.64,171.13,1.49,,7/22/2011,22,203,57,86,21,7,0,93.91,94.47,0.56,4,2011
0,118.67,119.64,0.97,,7/22/2011,22,203,57,82,22,7,0,103.55,104.23,0.68,4,2011
0,74.04,74.62,0.58,,7/22/2011,22,203,57,79,23,7,0,66.67,67.08,0.41,4,2011
0,60.48,60.96,0.48,,7/22/2011,22,203,58,78,24,7,0,57.58,57.99,0.41,4,2011
0,46.29,46.8,0.51,,7/23/2011,23,204,58,77,1,7,0,51.89,52.48,0.59,5,2011
0.07,45.16,45.84,0.61,,7/23/2011,23,204,59,75,2,7,0,45.03,45.65,0.62,5,2011
0.59,42.26,43.41,0.56,,7/23/2011,23,204,59,76,3,7,0,41.92,42.49,0.57,5,2011
0,38.76,39.25,0.49,,7/23/2011,23,204,59,75,4,7,0,41.53,42.08,0.55,5,2011
0,38.57,39.06,0.49,,7/23/2011,23,204,60,71,5,7,0,40.25,40.79,0.54,5,2011
0,38.65,39.14,0.49,,7/23/2011,23,204,59,74,6,7,0,40.69,41.19,0.5,5,2011
0.07,39.91,40.43,0.45,,7/23/2011,23,204,59,74,7,7,0,38.98,39.39,0.41,5,2011
0,44.91,45.48,0.57,,7/23/2011,23,204,57,76,8,7,0,36.15,36.37,0.22,5,2011
0.33,53.71,54.76,0.72,,7/23/2011,23,204,55,73,9,7,0,36.34,36.55,0.21,5,2011
0,60.8,61.47,0.67,,7/23/2011,23,204,60,71,10,7,0,37.04,37.19,0.15,5,2011
0,81.33,82.22,0.89,,7/23/2011,23,204,63,74,11,7,0,41.2,41.45,0.25,5,2011
0,88.07,88.83,0.76,,7/23/2011,23,204,64,76,12,7,0,42.77,43.07,0.3,5,2011
0,100.92,101.6,0.68,,7/23/2011,23,204,64,82,13,7,0,46.57,46.82,0.25,5,2011
0,112.25,112.9,0.65,,7/23/2011,23,204,65,86,14,7,0,48.06,48.3,0.24,5,2011
0,112.15,112.82,0.67,,7/23/2011,23,204,64,87,15,7,0,59.32,59.69,0.37,5,2011
0,112.6,113.23,0.63,,7/23/2011,23,204,65,87,16,7,0,68.95,69.42,0.47,5,2011
0,121.11,121.71,0.6,,7/23/2011,23,204,65,89,17,7,0.02,79.3,79.88,0.56,5,2011
0,112.56,112.94,0.38,,7/23/2011,23,204,67,88,18,7,6.04,77.76,84.26,0.46,5,2011
0,88.08,88.57,0.49,,7/23/2011,23,204,69,89,19,7,0.01,55.37,55.66,0.28,5,2011
0,84.97,85.71,0.74,,7/23/2011,23,204,68,86,20,7,0.03,69.51,70.03,0.49,5,2011
0,87.48,88.12,0.64,,7/23/2011,23,204,68,83,21,7,0,75.99,76.53,0.54,5,2011
0,69.85,70.55,0.7,,7/23/2011,23,204,67,82,22,7,0,69.98,70.52,0.54,5,2011
0,60.67,61.16,0.49,,7/23/2011,23,204,66,82,23,7,0,57.7,58.17,0.47,5,2011
0,48.72,49.17,0.45,,7/23/2011,23,204,66,80,24,7,0,47.76,48.14,0.38,5,2011
0,43.82,44.28,0.46,,7/24/2011,24,205,65,78,1,7,0,49.63,50.08,0.45,6,2011
0,41.42,41.77,0.35,,7/24/2011,24,205,65,78,2,7,0,45.76,46.12,0.36,6,2011
0,40,40.44,0.44,,7/24/2011,24,205,66,77,3,7,0,45.46,45.87,0.41,6,2011
0,38.83,39.31,0.48,,7/24/2011,24,205,66,75,4,7,0,41.97,42.33,0.36,6,2011
0,38.71,39.22,0.51,,7/24/2011,24,205,67,75,5,7,0,44.15,44.58,0.43,6,2011
0,37.64,38.14,0.5,,7/24/2011,24,205,67,75,6,7,0,43.1,43.55,0.45,6,2011
0,35.58,35.92,0.34,,7/24/2011,24,205,67,74,7,7,0,40.43,40.83,0.4,6,2011
0,36.98,37.28,0.3,,7/24/2011,24,205,68,73,8,7,0,43,43.33,0.33,6,2011
0,38.82,39.03,0.21,,7/24/2011,24,205,69,74,9,7,0,45.8,46.01,0.21,6,2011
0,42.02,42.23,0.21,,7/24/2011,24,205,68,75,10,7,0,46.96,47.15,0.19,6,2011
0,43.36,43.62,0.26,,7/24/2011,24,205,68,75,11,7,0,55.35,55.65,0.3,6,2011
0,47.44,47.7,0.26,,7/24/2011,24,205,67,76,12,7,0,52.18,52.4,0.22,6,2011
1.03,48.97,50.27,0.27,,7/24/2011,24,205,68,75,13,7,0,58.6,58.88,0.28,6,2011
0,50.02,50.26,0.24,,7/24/2011,24,205,69,75,14,7,0,47.79,48.07,0.28,6,2011
0.61,48.69,49.49,0.19,,7/24/2011,24,205,65,80,15,7,0,48.61,48.94,0.33,6,2011
0.46,49.43,50.09,0.2,,7/24/2011,24,205,63,82,16,7,0,53.16,53.71,0.55,6,2011
0,55.96,56.3,0.34,,7/24/2011,24,205,60,83,17,7,1.19,61.02,62.84,0.63,6,2011
0.39,54.13,54.84,0.32,,7/24/2011,24,205,61,84,18,7,0,66.91,67.52,0.61,6,2011
4.14,50.15,54.54,0.25,,7/24/2011,24,205,61,81,19,7,6.42,62.8,69.8,0.58,6,2011
0.82,47.11,48.12,0.19,,7/24/2011,24,205,67,78,20,7,0.76,49.28,50.51,0.47,6,2011
0,46.88,47.15,0.27,,7/24/2011,24,205,66,76,21,7,1.42,51.27,53.14,0.45,6,2011
0,46.29,46.58,0.29,,7/24/2011,24,205,61,72,22,7,0.62,44.83,45.88,0.43,6,2011
0,42.19,42.48,0.29,,7/24/2011,24,205,61,70,23,7,0,41.11,41.51,0.4,6,2011
0,39.66,39.97,0.31,,7/24/2011,24,205,60,68,24,7,0,38.46,38.78,0.32,6,2011
0,38.63,39.09,0.46,,7/25/2011,25,206,60,68,1,7,0,38.33,38.77,0.44,0,2011
0,34.54,34.91,0.37,,7/25/2011,25,206,59,67,2,7,0,37.72,38.1,0.38,0,2011
0,34.04,34.42,0.38,,7/25/2011,25,206,58,67,3,7,0,37.28,37.68,0.4,0,2011
0,33.9,34.29,0.39,,7/25/2011,25,206,58,67,4,7,0,37.34,37.76,0.42,0,2011
0,33.78,34.15,0.37,,7/25/2011,25,206,58,66,5,7,0,36.94,37.33,0.39,0,2011
0,36.19,36.58,0.39,,7/25/2011,25,206,58,65,6,7,0,38.63,39,0.37,0,2011
0,38.65,39.09,0.44,,7/25/2011,25,206,59,65,7,7,0,41.48,41.83,0.35,0,2011
0,42.05,42.26,0.21,,7/25/2011,25,206,61,65,8,7,0,40.32,40.61,0.29,0,2011
0,43.08,43.39,0.31,,7/25/2011,25,206,61,65,9,7,0,40.51,40.81,0.3,0,2011
0,47.16,47.52,0.36,,7/25/2011,25,206,60,66,10,7,0,44.45,44.83,0.38,0,2011
3.14,48.87,52.41,0.4,,7/25/2011,25,206,62,66,11,7,0,46.25,46.67,0.42,0,2011
7.33,55.39,63.06,0.34,,7/25/2011,25,206,60,67,12,7,0,46.9,47.33,0.43,0,2011
4.18,60.83,65.32,0.31,,7/25/2011,25,206,59,69,13,7,0,46.33,46.74,0.41,0,2011
4.23,60.56,64.98,0.19,,7/25/2011,25,206,59,69,14,7,0,44.79,45.1,0.31,0,2011
3.82,63.29,67.33,0.22,,7/25/2011,25,206,59,68,15,7,0,41.38,41.67,0.29,0,2011
4.4,59.34,63.92,0.18,,7/25/2011,25,206,60,65,16,7,0,39.66,39.94,0.28,0,2011
5.62,64.61,70.47,0.24,,7/25/2011,25,206,61,65,17,7,0,39.57,39.86,0.29,0,2011
0,58.73,58.98,0.25,,7/25/2011,25,206,62,64,18,7,0,39.39,39.67,0.28,0,2011
0,54.14,54.48,0.34,,7/25/2011,25,206,62,63,19,7,0,38.44,38.75,0.31,0,2011
0,48.08,48.31,0.23,,7/25/2011,25,206,60,61,20,7,0,36.98,37.23,0.25,0,2011
0,49.35,49.71,0.36,,7/25/2011,25,206,60,61,21,7,0,36.83,37.08,0.25,0,2011
0,47.33,47.64,0.31,,7/25/2011,25,206,60,60,22,7,0,35.44,35.7,0.26,0,2011
0,43.45,43.66,0.21,,7/25/2011,25,206,58,59,23,7,0,29.31,29.51,0.2,0,2011
0,39.59,39.89,0.3,,7/25/2011,25,206,56,59,24,7,0,20.44,20.56,0.12,0,2011
0,35.68,36.03,0.35,,7/26/2011,26,207,58,59,1,7,0,28.24,28.5,0.26,1,2011
0,32.84,33.15,0.31,,7/26/2011,26,207,59,59,2,7,0,27.6,27.87,0.27,1,2011
0,31.7,32.01,0.31,,7/26/2011,26,207,60,60,3,7,0,30.03,30.32,0.29,1,2011
0,31.45,31.74,0.29,,7/26/2011,26,207,60,60,4,7,0,29.64,29.88,0.24,1,2011
0,31.74,32.03,0.29,,7/26/2011,26,207,60,61,5,7,0,29.66,29.89,0.23,1,2011
0,33.32,33.62,0.3,,7/26/2011,26,207,60,61,6,7,0,29.77,30,0.23,1,2011
0,36.78,37.06,0.28,,7/26/2011,26,207,60,61,7,7,0,35.2,35.42,0.22,1,2011
0,40.97,41.32,0.35,,7/26/2011,26,207,61,62,8,7,0,36.2,36.46,0.26,1,2011
0,41.55,41.85,0.3,,7/26/2011,26,207,62,63,9,7,0,34.05,34.3,0.25,1,2011
0,44.35,44.68,0.33,,7/26/2011,26,207,63,66,10,7,0,37.03,37.26,0.23,1,2011
0,46.93,47.37,0.44,,7/26/2011,26,207,64,68,11,7,0,38.55,38.81,0.26,1,2011
0,56.22,56.75,0.53,,7/26/2011,26,207,64,70,12,7,0,43.99,44.36,0.37,1,2011
0,63.09,63.61,0.52,,7/26/2011,26,207,64,72,13,7,0,47.99,48.43,0.44,1,2011
0,70.03,70.48,0.45,,7/26/2011,26,207,65,75,14,7,0,49.3,49.65,0.35,1,2011
0,70.72,71.17,0.45,,7/26/2011,26,207,63,78,15,7,0,51.17,51.53,0.36,1,2011
0,71.16,71.58,0.42,,7/26/2011,26,207,62,79,16,7,15.6,55.61,71.54,0.33,1,2011
0,71.62,72,0.38,,7/26/2011,26,207,62,80,17,7,15.62,56.75,72.67,0.3,1,2011
0,68.24,68.59,0.35,,7/26/2011,26,207,61,78,18,7,0,49.27,49.47,0.2,1,2011
0,64.39,64.86,0.47,,7/26/2011,26,207,66,68,19,7,0,47.69,48,0.31,1,2011
0,48.29,48.59,0.3,,7/26/2011,26,207,65,67,20,7,0,42.66,42.94,0.28,1,2011
0,49.99,50.43,0.44,,7/26/2011,26,207,64,66,21,7,0,42.66,42.94,0.28,1,2011
0,45.72,46.06,0.34,,7/26/2011,26,207,63,66,22,7,0,37.62,37.87,0.25,1,2011
0,42.07,42.35,0.28,,7/26/2011,26,207,62,65,23,7,0,36.13,36.39,0.26,1,2011
0,40.37,40.61,0.24,,7/26/2011,26,207,62,64,24,7,0,33.68,33.8,0.12,1,2011
0,37.84,38.12,0.28,,7/27/2011,27,208,61,63,1,7,0,36.31,36.49,0.18,2,2011
0,37.02,37.38,0.36,,7/27/2011,27,208,61,62,2,7,0,37.38,37.65,0.27,2,2011
0,34.96,35.29,0.33,,7/27/2011,27,208,60,61,3,7,0,35.07,35.33,0.26,2,2011
0,35.11,35.45,0.34,,7/27/2011,27,208,59,60,4,7,0,34.87,35.11,0.24,2,2011
0,35.16,35.49,0.33,,7/27/2011,27,208,59,61,5,7,0,35.01,35.25,0.24,2,2011
0,35.02,35.31,0.29,,7/27/2011,27,208,58,61,6,7,0,32.53,32.7,0.17,2,2011
-0.27,38.23,38.18,0.22,,7/27/2011,27,208,57,61,7,7,0,34.67,34.83,0.16,2,2011
0,40.47,40.76,0.29,,7/27/2011,27,208,58,61,8,7,0,37.09,37.34,0.25,2,2011
0,41.28,41.62,0.34,,7/27/2011,27,208,59,65,9,7,0,37.18,37.46,0.28,2,2011
0,42.55,42.84,0.29,,7/27/2011,27,208,59,68,10,7,0,41.66,41.98,0.32,2,2011
0,46.63,47,0.37,,7/27/2011,27,208,59,71,11,7,0,45.18,45.57,0.39,2,2011
0,48.59,49.01,0.42,,7/27/2011,27,208,58,71,12,7,0,44.12,44.49,0.37,2,2011
0,53.58,53.99,0.41,,7/27/2011,27,208,59,74,13,7,0,42.55,42.88,0.33,2,2011
0,60.74,61.12,0.38,,7/27/2011,27,208,58,74,14,7,0,44.61,44.87,0.26,2,2011
0,62.82,63.18,0.36,,7/27/2011,27,208,58,76,15,7,0,43.04,43.26,0.22,2,2011
0,65.33,65.64,0.31,,7/27/2011,27,208,56,76,16,7,0,43.71,43.92,0.21,2,2011
0,70.7,70.97,0.27,,7/27/2011,27,208,57,77,17,7,0,45.09,45.33,0.24,2,2011
0,61.56,61.9,0.34,,7/27/2011,27,208,58,77,18,7,0,47.36,47.66,0.3,2,2011
0,54.22,54.58,0.36,,7/27/2011,27,208,60,76,19,7,0,44.71,44.99,0.28,2,2011
0,55.57,56.02,0.45,,7/27/2011,27,208,57,77,20,7,0,48.14,48.52,0.38,2,2011
0,52.77,53.26,0.49,,7/27/2011,27,208,60,73,21,7,0,44.47,44.84,0.37,2,2011
0,46.68,47.06,0.38,,7/27/2011,27,208,61,69,22,7,0,40.5,40.86,0.36,2,2011
0,41.27,41.62,0.35,,7/27/2011,27,208,59,69,23,7,0,36.75,37.12,0.37,2,2011
0,39.97,40.3,0.33,,7/27/2011,27,208,58,71,24,7,0,36.17,36.45,0.28,2,2011
0,38.2,38.51,0.31,,7/28/2011,28,209,58,70,1,7,0,37.86,38.21,0.35,3,2011
0,37,37.36,0.36,,7/28/2011,28,209,59,69,2,7,0,36.73,37.14,0.41,3,2011
0,35.37,35.77,0.4,,7/28/2011,28,209,58,68,3,7,0,35.31,35.71,0.4,3,2011
0,34.7,35.09,0.39,,7/28/2011,28,209,57,66,4,7,0,34.66,35.03,0.37,3,2011
0,35.11,35.51,0.4,,7/28/2011,28,209,56,66,5,7,0,35.01,35.36,0.35,3,2011
0,35.49,35.87,0.38,,7/28/2011,28,209,55,66,6,7,0,35.26,35.55,0.29,3,2011
-0.16,38.23,38.4,0.33,,7/28/2011,28,209,55,62,7,7,0,37.99,38.22,0.23,3,2011
0,40.48,40.68,0.2,,7/28/2011,28,209,56,66,8,7,0,39.61,39.79,0.18,3,2011
0,42.16,42.44,0.28,,7/28/2011,28,209,58,68,9,7,0,40.54,40.73,0.19,3,2011
0.46,44.83,45.55,0.26,,7/28/2011,28,209,58,69,10,7,0,52.74,52.99,0.25,3,2011
-1.47,53.94,52.77,0.3,,7/28/2011,28,209,58,71,11,7,0,66.39,66.69,0.3,3,2011
-1.56,64.55,63.39,0.4,,7/28/2011,28,209,58,74,12,7,0.41,62.05,62.77,0.31,3,2011
-3.16,66.78,63.86,0.24,,7/28/2011,28,209,57,74,13,7,0.22,47.58,48.04,0.24,3,2011
-9.22,77.12,68.19,0.29,,7/28/2011,28,209,58,76,14,7,2.25,50.73,53.18,0.2,3,2011
-7.39,77.2,70.11,0.3,,7/28/2011,28,209,57,76,15,7,2.09,53.28,55.52,0.15,3,2011
-7.83,79.37,71.85,0.31,,7/28/2011,28,209,57,79,16,7,1.19,63.78,65.27,0.3,3,2011
-7.07,80.91,74.12,0.28,,7/28/2011,28,209,58,78,17,7,21.46,61.9,83.71,0.35,3,2011
-9.16,74.62,65.75,0.29,,7/28/2011,28,209,57,79,18,7,18.41,61.6,80.33,0.32,3,2011
-3.46,69.01,65.84,0.29,,7/28/2011,28,209,58,77,19,7,16.29,60.49,77.17,0.39,3,2011
0.34,57.85,58.5,0.31,,7/28/2011,28,209,59,77,20,7,2.84,43.38,46.51,0.29,3,2011
2.42,57.14,59.95,0.39,,7/28/2011,28,209,59,75,21,7,2.56,50.31,53.2,0.33,3,2011
0.32,48.71,49.35,0.32,,7/28/2011,28,209,61,72,22,7,6.31,45.71,52.39,0.37,3,2011
0.39,42.76,43.38,0.23,,7/28/2011,28,209,64,68,23,7,3.44,41,44.78,0.34,3,2011
0,40.05,40.29,0.24,,7/28/2011,28,209,65,67,24,7,0.29,36.79,37.36,0.28,3,2011
0,37.49,37.79,0.3,,7/29/2011,29,210,65,66,1,7,0,37.49,37.8,0.31,4,2011
0,36,36.31,0.31,,7/29/2011,29,210,64,65,2,7,0,37.89,38.23,0.34,4,2011
0,35.63,35.98,0.35,,7/29/2011,29,210,64,66,3,7,0,36.51,36.86,0.35,4,2011
0,35.32,35.65,0.33,,7/29/2011,29,210,63,66,4,7,0,35.91,36.25,0.34,4,2011
0,35.53,35.86,0.33,,7/29/2011,29,210,62,67,5,7,0,36.56,36.9,0.34,4,2011
0,37.41,37.78,0.37,,7/29/2011,29,210,65,67,6,7,0,38.03,38.36,0.33,4,2011
-0.06,38.56,38.74,0.24,,7/29/2011,29,210,65,67,7,7,0,38.32,38.56,0.24,4,2011
0,40.12,40.43,0.31,,7/29/2011,29,210,66,67,8,7,0,38.5,38.79,0.29,4,2011
0,42.19,42.45,0.26,,7/29/2011,29,210,66,68,9,7,0,39.6,39.87,0.27,4,2011
0,45.86,46.19,0.33,,7/29/2011,29,210,68,68,10,7,0,42.76,43.04,0.28,4,2011
0,52.92,53.37,0.45,,7/29/2011,29,210,68,68,11,7,0,43.92,44.25,0.33,4,2011
0,63.66,64.05,0.39,,7/29/2011,29,210,69,71,12,7,0,45.71,46.08,0.37,4,2011
0,66.22,66.6,0.38,,7/29/2011,29,210,68,73,13,7,0,41.45,41.75,0.3,4,2011
0,69.04,69.36,0.32,,7/29/2011,29,210,69,74,14,7,0,42.07,42.35,0.28,4,2011
0,69.14,69.44,0.3,,7/29/2011,29,210,68,74,15,7,0,41.66,41.89,0.23,4,2011
0,70.04,70.29,0.25,,7/29/2011,29,210,67,74,16,7,0,39.46,39.66,0.2,4,2011
0,68.33,68.62,0.29,,7/29/2011,29,210,68,72,17,7,0,41.55,41.78,0.23,4,2011
0,66.35,66.57,0.22,,7/29/2011,29,210,69,71,18,7,0,42.69,42.96,0.27,4,2011
0,56.8,57.09,0.29,,7/29/2011,29,210,69,70,19,7,0,43.34,43.66,0.32,4,2011
0,48.29,48.55,0.26,,7/29/2011,29,210,70,70,20,7,0,42.37,42.67,0.3,4,2011
0,51.52,51.88,0.36,,7/29/2011,29,210,70,70,21,7,0,42.16,42.44,0.28,4,2011
0,49.1,49.43,0.33,,7/29/2011,29,210,70,70,22,7,0,45.48,45.78,0.3,4,2011
0,42.6,42.87,0.27,,7/29/2011,29,210,70,70,23,7,0,41.49,41.78,0.29,4,2011
0,40.63,40.9,0.27,,7/29/2011,29,210,71,71,24,7,0,41.7,41.93,0.23,4,2011
0,40.89,41.07,0.18,,7/30/2011,30,211,71,72,1,7,0,42.12,42.36,0.24,5,2011
0,38.9,39.15,0.25,,7/30/2011,30,211,72,72,2,7,0,46.7,47,0.3,5,2011
0,36.04,36.34,0.3,,7/30/2011,30,211,71,72,3,7,0,38.26,38.53,0.27,5,2011
0,34.52,34.78,0.26,,7/30/2011,30,211,70,71,4,7,0,38.69,38.96,0.27,5,2011
0,34.43,34.69,0.26,,7/30/2011,30,211,69,70,5,7,0,37.43,37.68,0.25,5,2011
0,33.99,34.25,0.26,,7/30/2011,30,211,67,69,6,7,0,36.77,37.01,0.24,5,2011
0,34.5,34.66,0.16,,7/30/2011,30,211,66,68,7,7,0,36.71,36.98,0.27,5,2011
0,35.8,35.94,0.14,,7/30/2011,30,211,66,69,8,7,0,41.74,42,0.26,5,2011
0,40.5,40.72,0.22,,7/30/2011,30,211,66,71,9,7,0,48.68,49,0.32,5,2011
0,41.18,41.38,0.2,,7/30/2011,30,211,65,74,10,7,0,43.36,43.6,0.24,5,2011
0,44.54,44.8,0.26,,7/30/2011,30,211,63,76,11,7,0,43.55,43.8,0.25,5,2011
0,46.86,47.15,0.29,,7/30/2011,30,211,62,78,12,7,0,45.07,45.31,0.24,5,2011
0,50.21,50.48,0.27,,7/30/2011,30,211,61,79,13,7,0,46.64,46.91,0.27,5,2011
0,52.37,52.6,0.23,,7/30/2011,30,211,56,80,14,7,0,51.23,51.57,0.34,5,2011
0,55.51,55.71,0.2,,7/30/2011,30,211,58,82,15,7,0,48.51,48.78,0.27,5,2011
0,60.56,60.7,0.14,,7/30/2011,30,211,58,82,16,7,0,50.25,50.45,0.2,5,2011
0,60.33,60.5,0.17,,7/30/2011,30,211,59,82,17,7,0,55.29,55.49,0.2,5,2011
0,56.48,56.64,0.16,,7/30/2011,30,211,59,83,18,7,0,65.59,65.84,0.25,5,2011
0,54.36,54.54,0.18,,7/30/2011,30,211,60,81,19,7,0,55.21,55.48,0.27,5,2011
0,45.71,45.87,0.16,,7/30/2011,30,211,59,80,20,7,0,43.2,43.42,0.22,5,2011
0,48.61,48.83,0.22,,7/30/2011,30,211,59,76,21,7,0,45.98,46.23,0.25,5,2011
0,45.78,45.99,0.21,,7/30/2011,30,211,59,73,22,7,0,41.2,41.44,0.24,5,2011
0,42.19,42.49,0.3,,7/30/2011,30,211,58,74,23,7,0,40.33,40.63,0.3,5,2011
0,40.8,41.16,0.36,,7/30/2011,30,211,60,70,24,7,0,40.65,40.96,0.31,5,2011
0,39.55,39.78,0.23,,7/31/2011,31,212,60,67,1,7,0,41.9,42.21,0.31,6,2011
0,38.72,39,0.28,,7/31/2011,31,212,59,66,2,7,0,36.95,37.21,0.26,6,2011
0,37.16,37.55,0.39,,7/31/2011,31,212,58,68,3,7,0,36.76,37.09,0.33,6,2011
0,35.45,35.85,0.4,,7/31/2011,31,212,57,70,4,7,0,35.24,35.57,0.33,6,2011
0,34.3,34.65,0.35,,7/31/2011,31,212,56,69,5,7,0,31.39,31.67,0.28,6,2011
0,31.98,32.28,0.3,,7/31/2011,31,212,54,66,6,7,0,28.17,28.41,0.24,6,2011
0,33.58,33.87,0.29,,7/31/2011,31,212,58,63,7,7,0,32.37,32.61,0.24,6,2011
0,34.4,34.58,0.18,,7/31/2011,31,212,58,68,8,7,0,36.34,36.56,0.22,6,2011
0,38.41,38.61,0.2,,7/31/2011,31,212,58,71,9,7,0,38.07,38.27,0.2,6,2011
0,40.79,41.05,0.26,,7/31/2011,31,212,56,74,10,7,0,38.75,39,0.25,6,2011
0,41.69,41.98,0.29,,7/31/2011,31,212,57,75,11,7,0,42.71,42.98,0.27,6,2011
0,44.06,44.38,0.32,,7/31/2011,31,212,57,77,12,7,0,46.54,46.88,0.34,6,2011
0,45.17,45.52,0.35,,7/31/2011,31,212,58,78,13,7,0,51.22,51.65,0.43,6,2011
0,46.63,46.98,0.35,,7/31/2011,31,212,59,80,14,7,0,55.22,55.61,0.39,6,2011
0,47.43,47.74,0.31,,7/31/2011,31,212,60,80,15,7,0,67.09,67.48,0.39,6,2011
0,46.87,47.19,0.32,,7/31/2011,31,212,60,82,16,7,0,72.73,73.12,0.39,6,2011
0,50.12,50.51,0.39,,7/31/2011,31,212,60,82,17,7,0,79.79,80.2,0.41,6,2011
0,52.88,53.28,0.4,,7/31/2011,31,212,59,82,18,7,0,238.1,239.3,1.2,6,2011
0,46.95,47.24,0.29,,7/31/2011,31,212,58,82,19,7,0,258.35,259.74,1.39,6,2011
0,44.78,45.04,0.26,,7/31/2011,31,212,61,81,20,7,0,225.84,227.79,1.95,6,2011
0,47.07,47.48,0.41,,7/31/2011,31,212,62,77,21,7,0,293.75,296.59,2.84,6,2011
0,45.71,46.13,0.42,,7/31/2011,31,212,62,74,22,7,0,78.26,79.02,0.76,6,2011
0,41.4,41.69,0.29,,7/31/2011,31,212,63,72,23,7,0,50.79,51.33,0.54,6,2011
0,40.56,40.9,0.34,,7/31/2011,31,212,63,70,24,7,0,43.31,43.71,0.4,6,2011
0,39.93,40.18,0.25,,8/1/2011,1,213,63,69,1,8,0,46.19,46.68,0.49,0,2011
0,35.11,35.34,0.23,,8/1/2011,1,213,62,70,2,8,0,42.5,42.95,0.45,0,2011
0,33.55,33.75,0.2,,8/1/2011,1,213,62,69,3,8,0,44.99,45.54,0.55,0,2011
0,33.18,33.41,0.23,,8/1/2011,1,213,62,69,4,8,0,42.32,42.84,0.52,0,2011
0,33.62,33.87,0.25,,8/1/2011,1,213,61,70,5,8,0,40.78,41.25,0.47,0,2011
0,34.66,34.89,0.23,,8/1/2011,1,213,61,69,6,8,0,39.58,40.02,0.44,0,2011
0,39.78,40.01,0.23,,8/1/2011,1,213,61,69,7,8,0,41.79,42.2,0.41,0,2011
0,43.5,43.73,0.23,,8/1/2011,1,213,62,70,8,8,0,43.02,43.23,0.21,0,2011
0,46.21,46.46,0.25,,8/1/2011,1,213,63,73,9,8,0,50.13,50.47,0.34,0,2011
0,50.77,51.05,0.28,,8/1/2011,1,213,65,77,10,8,0,66.75,67.21,0.46,0,2011
0,61.41,61.82,0.41,,8/1/2011,1,213,62,79,11,8,0,83.25,83.83,0.58,0,2011
0,67.26,67.75,0.49,,8/1/2011,1,213,63,80,12,8,0,91.15,91.62,0.47,0,2011
0,73.03,73.49,0.46,,8/1/2011,1,213,62,83,13,8,0,115.74,116.15,0.41,0,2011
0,82.65,82.78,0.13,,8/1/2011,1,213,64,83,14,8,2.8,266.64,270.51,1.07,0,2011
0,83.47,83.56,0.09,,8/1/2011,1,213,64,82,15,8,1.36,112.52,114.42,0.54,0,2011
0,84.88,85,0.12,,8/1/2011,1,213,67,78,16,8,0,90.52,90.88,0.36,0,2011
0,95.49,95.66,0.17,,8/1/2011,1,213,68,76,17,8,0,95.48,95.87,0.39,0,2011
0,81.51,81.74,0.23,,8/1/2011,1,213,65,76,18,8,0,86.85,87.15,0.3,0,2011
0,75.3,75.65,0.35,,8/1/2011,1,213,63,75,19,8,0,87.68,87.99,0.31,0,2011
0,67.75,68.14,0.39,,8/1/2011,1,213,67,75,20,8,0,63.6,63.9,0.3,0,2011
0,65.98,66.33,0.35,,8/1/2011,1,213,65,75,21,8,0,54.83,55.08,0.25,0,2011
0,57.75,58.08,0.33,,8/1/2011,1,213,65,72,22,8,0,49.64,49.84,0.2,0,2011
0,46.29,46.55,0.26,,8/1/2011,1,213,63,69,23,8,0,42.9,43.1,0.2,0,2011
0,41.73,41.88,0.15,,8/1/2011,1,213,62,69,24,8,0,40.61,40.75,0.14,0,2011
